PSR_ID,lat,lon,area_km2,px_with_radar_data,high_tier_fraction,moderate_plus_fraction,anomaly_score,is_anomaly_iforest_label,anomaly_rank
SP_874930_3578760,-87.493,357.877,1017.976,5761,0.0324596424231904,0.261065787189724,0.28965614998642486,True,1
SP_880260_0452790,-88.026,45.279,1075.518,2968,0.0266172506738544,0.2449460916442048,0.2490039678251058,True,2
SP_871460_0840750,-87.146,84.075,663.959,2723,0.1483657730444363,0.7032684539111275,0.2170059596386057,True,3
SP_821760_0111040,-82.174,11.11,300.589,2,1.0,1.0,0.21292647902820472,True,4
SP_850230_1826070,-85.023,182.607,371.657,1723,0.3784097504352873,0.7568195008705746,0.17176616702516223,True,5
SP_838910_1184700,-83.891,118.47,326.804,1910,0.3617801047120418,0.6057591623036649,0.16525013446219627,True,6
SP_835240_0910150,-83.524,91.015,439.222,2567,0.1445266848461238,0.6174522789248149,0.16202730563950674,True,7
SP_882490_2164550,-88.249,216.455,548.953,2233,0.0147783251231527,0.322884012539185,0.15758110661880664,True,8
SP_806880_0857630,-80.688,85.763,300.24,191,0.6020942408376964,0.8900523560209425,0.1571495165708342,True,9
SP_844580_3134320,-84.458,313.432,315.029,1784,0.0033632286995515,0.101457399103139,0.1424232372520532,True,10
SP_816910_3053810,-81.69,305.38,377.809,2005,0.0134663341645885,0.2219451371571072,0.13121501573076677,True,11
SP_832640_0090770,-83.264,9.077,32.494,113,0.9469026548672568,1.0,0.12028383934497133,True,12
SP_867440_0218610,-86.744,21.858,237.51,1390,0.0122302158273381,0.1453237410071942,0.11294135438234654,True,13
SP_817950_1586580,-81.795,158.658,43.429,80,0.9625,1.0,0.10861516507116364,True,14
SP_811420_0983240,-81.142,98.324,5.818,1,1.0,1.0,0.09997986612189591,True,15
SP_842420_0421060,-84.242,42.106,25.463,87,0.9770114942528736,1.0,0.09923350524237573,True,16
SP_883120_2691430,-88.312,269.144,243.392,1246,0.2215088282504012,0.6219903691813804,0.09867056700369403,True,17
SP_875930_3125710,-87.593,312.57,101.851,592,0.5506756756756757,0.8547297297297297,0.09633264575206091,True,18
SP_896450_1282030,-89.645,128.203,233.698,187,0.3155080213903743,0.5026737967914439,0.07915785061929292,True,19
SP_821220_2853910,-82.122,285.391,10.788,30,1.0,1.0,0.07798627694925964,True,20
SP_837400_1630860,-83.739,163.086,194.861,1138,0.0052724077328646,0.3224956063268893,0.06423529750638479,True,21
SP_810640_3383670,-81.064,338.367,30.669,15,0.8,1.0,0.06334129781571085,True,22
SP_841420_0059530,-84.142,5.947,194.951,661,0.2874432677760968,0.7609682299546142,0.06287339736196451,True,23
SP_820160_2631910,-82.016,263.191,7.2,20,0.9,1.0,0.05892177054371028,True,24
SP_845510_0602900,-84.552,60.281,183.107,1064,0.0516917293233082,0.3806390977443609,0.052902790663873156,True,25
SP_881000_1147820,-88.1,114.79,183.312,819,0.0305250305250305,0.2002442002442002,0.05198860707060504,True,26
SP_830080_0535120,-83.008,53.512,22.471,132,0.7727272727272727,0.8409090909090909,0.05137227881498152,True,27
SP_853570_0498630,-85.357,49.866,139.594,330,0.4151515151515151,0.8181818181818182,0.050720895005664124,True,28
SP_804240_1354850,-80.424,135.48,155.909,913,0.171960569550931,0.5421686746987951,0.034545801326875014,True,29
SP_806990_2609570,-80.699,260.957,46.166,252,0.4801587301587302,0.8809523809523809,0.027457937825848933,True,30
SP_834700_1757740,-83.47,175.773,113.461,561,0.3190730837789661,0.7219251336898396,0.02609018878719327,True,31
SP_830550_0674490,-83.055,67.443,130.658,710,0.1619718309859155,0.7774647887323943,0.023880958807716013,True,32
SP_811360_2696810,-81.136,269.681,7.186,39,0.7435897435897436,1.0,0.020191035552809766,True,33
SP_803440_2408640,-80.344,240.864,7.815,13,0.7692307692307693,0.8461538461538461,0.01578459888821515,True,34
SP_809710_0357350,-80.97,35.736,166.374,683,0.1625183016105417,0.4963396778916544,0.014565407238162686,True,35
SP_824820_3550120,-82.482,355.004,124.33,237,0.0,0.080168776371308,0.014182345431507759,True,36
SP_832600_0820620,-83.259,82.073,139.115,641,0.1996879875195008,0.6380655226209049,0.01347635749419307,True,37
SP_837670_3387710,-83.767,338.772,143.024,776,0.0322164948453608,0.4768041237113402,0.011901783682373268,True,38
SP_820160_2479830,-82.016,247.983,5.011,2,0.5,1.0,0.00974506913585571,True,39
SP_840980_0797630,-84.098,79.764,14.234,84,0.7380952380952381,0.8928571428571429,0.005606031542763956,True,40
SP_854150_3078410,-85.415,307.84,127.418,646,0.0464396284829721,0.2461300309597523,0.0044321076733262466,True,41
SP_863550_0488280,-86.355,48.829,132.631,242,0.0909090909090909,0.2975206611570248,0.0022541422411094247,True,42
SP_842890_0563440,-84.289,56.343,98.05,556,0.2176258992805755,0.512589928057554,0.0021348038274622283,True,43
SP_808300_2825240,-80.83,282.524,23.731,138,0.6014492753623188,0.8913043478260869,0.0014621637710841018,True,44
SP_799960_1284580,-79.996,128.458,6.382,2,0.5,1.0,0.0009574006938447566,True,45
SP_864040_0314430,-86.404,31.443,120.578,648,0.1805555555555555,0.5354938271604939,0.0008407657721299922,True,46
SP_814050_0021200,-81.405,2.12,115.099,354,0.135593220338983,0.4180790960451977,-0.0041681730785423365,False,47
SP_846240_2956370,-84.624,295.637,6.944,2,0.0,1.0,-0.004525226539981331,False,48
SP_830760_0866010,-83.076,86.604,29.081,177,0.3107344632768362,0.9322033898305084,-0.006079109255627657,False,49
SP_815020_2945690,-81.502,294.569,71.806,417,0.2709832134292566,0.7266187050359713,-0.009025861677854241,False,50
SP_824700_2291520,-82.47,229.151,15.804,15,0.0,1.0,-0.010683376451937066,False,51
SP_814440_3172250,-81.444,317.226,98.377,546,0.0842490842490842,0.3296703296703296,-0.013020925555642049,False,52
SP_832950_1495450,-83.295,149.545,114.754,655,0.03206106870229,0.4045801526717557,-0.013866861252673113,False,53
SP_823950_3576610,-82.393,357.661,61.238,302,0.0066225165562913,0.1026490066225165,-0.01396432277056292,False,54
SP_856540_0457150,-85.654,45.715,6.228,7,0.0,1.0,-0.013968200656055085,False,55
SP_843960_1621040,-84.396,162.104,32.076,75,0.5866666666666667,0.7333333333333333,-0.018659452560787493,False,56
SP_823350_2167510,-82.335,216.751,16.088,41,0.5609756097560976,0.951219512195122,-0.02058453116024328,False,57
SP_850590_3238160,-85.059,323.808,46.526,4,0.0,0.0,-0.021480319381098678,False,58
SP_819860_1568660,-81.986,156.866,10.735,63,0.6984126984126984,0.7777777777777778,-0.02254453976912202,False,59
SP_845770_0017070,-84.577,1.709,103.846,378,0.0661375661375661,0.2804232804232804,-0.02399382610606432,False,60
SP_843550_2251140,-84.355,225.114,76.759,434,0.1682027649769585,0.716589861751152,-0.024631244936775765,False,61
SP_887280_1688800,-88.728,168.88,88.607,199,0.0,0.7286432160804021,-0.026631364768273713,False,62
SP_839920_3091290,-83.992,309.129,74.531,436,0.110091743119266,0.4243119266055046,-0.02940841219341067,False,63
SP_812320_3534500,-81.232,353.45,13.378,24,0.2083333333333333,1.0,-0.031100943842974127,False,64
SP_843960_2077750,-84.396,207.775,72.346,402,0.0248756218905472,0.2313432835820895,-0.031638237386663326,False,65
SP_817610_0619190,-81.761,61.919,79.178,460,0.0021739130434782,0.2978260869565217,-0.03188591821365144,False,66
SP_802260_0424290,-80.226,42.429,99.882,72,0.0,0.0972222222222222,-0.035787149383018024,False,67
SP_811360_3570070,-81.136,357.007,130.579,92,0.0652173913043478,0.4891304347826087,-0.035821985885245156,False,68
SP_828390_0052930,-82.839,5.293,9.918,44,0.6363636363636364,0.9090909090909092,-0.03604174164566959,False,69
SP_816480_0652210,-81.648,65.222,79.788,466,0.0922746781115879,0.4721030042918455,-0.03660929356867393,False,70
SP_874430_1188390,-87.443,118.839,61.506,359,0.0055710306406685,0.1977715877437326,-0.03820774480622868,False,71
SP_830490_3505380,-83.049,350.54,102.211,443,0.0451467268623024,0.5146726862302483,-0.038517328771067894,False,72
SP_817350_2002230,-81.735,200.223,46.735,271,0.2583025830258302,0.6900369003690037,-0.03859981040915661,False,73
SP_803140_1948670,-80.314,194.867,26.77,157,0.4012738853503185,0.6878980891719745,-0.03883241452851538,False,74
SP_809570_2454450,-80.957,245.445,9.198,52,0.6538461538461539,0.7692307692307693,-0.04058947445019495,False,75
SP_853600_3177620,-85.36,317.758,42.718,249,0.0281124497991967,0.1646586345381526,-0.04251477691621952,False,76
SP_883220_1475060,-88.322,147.506,50.702,23,0.0,0.0434782608695652,-0.043801171258328386,False,77
SP_818790_1353780,-81.879,135.378,16.276,96,0.5625,0.7395833333333334,-0.044085170027309384,False,78
SP_839400_0748820,-83.94,74.882,5.062,29,0.5517241379310345,0.8620689655172413,-0.044700485395995915,False,79
SP_847970_3070080,-84.797,307.005,22.835,135,0.0,0.0,-0.04525818238986762,False,80
SP_819690_0250940,-81.969,25.095,95.332,327,0.0305810397553516,0.345565749235474,-0.04751912977763606,False,81
SP_843920_1135430,-84.392,113.543,8.942,54,0.6296296296296297,0.8333333333333334,-0.048217452046601994,False,82
SP_827550_0675820,-82.755,67.582,9.335,57,0.1052631578947368,0.9649122807017544,-0.05019493691200816,False,83
SP_806240_0172810,-80.624,17.281,79.92,269,0.1301115241635687,0.5130111524163569,-0.05106148091027096,False,84
SP_813450_1950160,-81.345,195.016,7.512,44,0.6136363636363636,0.75,-0.05248075896587118,False,85
SP_869800_1078330,-86.98,107.833,68.591,403,0.0372208436724565,0.4516129032258064,-0.05261049175788529,False,86
SP_820880_1687420,-82.088,168.742,47.45,278,0.0107913669064748,0.2050359712230215,-0.053129451363818136,False,87
SP_847550_1500770,-84.754,150.083,73.426,12,0.0833333333333333,0.6666666666666666,-0.054318477570768964,False,88
SP_835090_2977670,-83.509,297.768,17.467,104,0.4230769230769231,0.8365384615384616,-0.05501326431200809,False,89
SP_839380_1322510,-83.938,132.251,5.774,34,0.4705882352941176,0.9117647058823528,-0.05512035888618355,False,90
SP_841820_2710340,-84.182,271.034,62.251,368,0.0842391304347826,0.5271739130434783,-0.05546443001431528,False,91
SP_819070_2456410,-81.907,245.641,7.29,43,0.3720930232558139,0.9534883720930232,-0.05772053524893672,False,92
SP_833060_0855030,-83.306,85.503,36.306,213,0.2769953051643192,0.7183098591549296,-0.0604397849809577,False,93
SP_846740_2192870,-84.674,219.287,28.861,154,0.2922077922077922,0.564935064935065,-0.060944008681039885,False,94
SP_836320_2801250,-83.631,280.125,43.056,256,0.1953125,0.5625,-0.06114923195235805,False,95
SP_805410_3513540,-80.541,351.354,13.421,9,0.3333333333333333,0.8888888888888888,-0.06120055543263714,False,96
SP_807910_0455060,-80.791,45.507,85.403,179,0.0055865921787709,0.3407821229050279,-0.06176953999026269,False,97
SP_860110_2096940,-86.011,209.694,6.39,38,0.5526315789473685,0.7368421052631579,-0.062079228369614214,False,98
SP_833370_2762390,-83.337,276.239,5.022,31,0.2903225806451613,0.935483870967742,-0.0627378434143872,False,99
SP_833590_2639010,-83.359,263.901,8.111,45,0.4444444444444444,0.9111111111111112,-0.06419278469120654,False,100
SP_847970_3487750,-84.797,348.775,7.729,1,0.0,0.0,-0.06424927400200242,False,101
SP_836660_0840100,-83.666,84.011,45.785,214,0.1635514018691588,0.7570093457943925,-0.06496531103340547,False,102
SP_824430_1935820,-82.443,193.582,5.501,31,0.4193548387096774,0.6451612903225806,-0.06564061224702367,False,103
SP_804340_0358560,-80.434,35.856,6.235,33,0.0303030303030303,0.0909090909090909,-0.0662688308199984,False,104
SP_848000_0437590,-84.8,43.759,6.912,41,0.5121951219512195,0.8536585365853658,-0.0676692786513623,False,105
SP_848000_2061800,-84.8,206.179,20.693,9,0.0,0.0,-0.06822464919191751,False,106
SP_846960_1555270,-84.696,155.524,15.264,13,0.1538461538461538,0.3846153846153846,-0.06828019215074532,False,107
SP_860780_3461430,-86.078,346.143,7.578,45,0.1777777777777777,0.9555555555555556,-0.06856873810020836,False,108
SP_832050_0736210,-83.205,73.619,17.554,95,0.1578947368421052,0.8842105263157894,-0.06860637771873812,False,109
SP_838590_2630960,-83.859,263.096,25.358,143,0.3076923076923077,0.6153846153846154,-0.07004040591076666,False,110
SP_804280_1769430,-80.428,176.943,9.029,27,0.1851851851851851,0.4074074074074074,-0.07096577126875847,False,111
SP_890390_3377770,-89.038,337.786,60.426,244,0.0245901639344262,0.4426229508196721,-0.07178429859884922,False,112
SP_825930_2151660,-82.593,215.166,6.682,38,0.4473684210526316,0.868421052631579,-0.072242345384043,False,113
SP_867930_0609460,-86.793,60.947,24.347,142,0.2253521126760563,0.4929577464788732,-0.07260926991684191,False,114
SP_812090_0460390,-81.209,46.036,33.419,120,0.0083333333333333,0.1333333333333333,-0.07336641925122411,False,115
SP_846760_0470540,-84.676,47.054,5.526,10,0.0,0.0,-0.0742539284533889,False,116
SP_879600_1679640,-87.96,167.964,5.216,30,0.1666666666666666,0.9333333333333332,-0.07433185344913384,False,117
